Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i422wb-fn;48;64;199.0;449.75;280.25;448.75
data/MUCT_fixed/jpg/i422wc-fn;48;64;232.75;441.25;305.75;439.5
data/MUCT_fixed/jpg/i422wd-fn;48;64;183.0;409.0;266.3;413.20000000000005
data/MUCT_fixed/jpg/i422we-fn;48;64;233.25;447.5;313.25;449.5
data/MUCT_fixed/jpg/i422xa-fn;48;64;241.0125;440.28749999999997;324.65;436.53749999999997
data/MUCT_fixed/jpg/i422xb-fn;48;64;195.25;453.75;275.5;451.5
data/MUCT_fixed/jpg/i422xc-fn;48;64;228.25;447.25;302.0;442.5
data/MUCT_fixed/jpg/i422xd-fn;48;64;178.75;415.25;262.25;416.84999999999997
data/MUCT_fixed/jpg/i422xe-fn;48;64;228.3125;452.28749999999997;309.0;451.25
data/MUCT_fixed/jpg/i423wa-mn;48;64;265.75;347.0;348.25;350.95
data/MUCT_fixed/jpg/i423wb-mn;48;64;222.5;359.0;303.25;364.5
data/MUCT_fixed/jpg/i423wc-mn;48;64;257.75;353.5;329.25;357.5
data/MUCT_fixed/jpg/i423wd-mn;48;64;207.04999999999998;321.825;289.1875;330.9
data/MUCT_fixed/jpg/i423we-mn;48;64;257.15000000000003;367.84999999999997;338.25;375.3375
data/MUCT_fixed/jpg/i423xa-mn;48;64;263.0;349.5;345.25;352.25
data/MUCT_fixed/jpg/i423xb-mn;48;64;218.5;361.25;299.25;365.75
data/MUCT_fixed/jpg/i423xc-mn;48;64;254.25;355.25;328.0;359.5
data/MUCT_fixed/jpg/i423xd-mn;48;64;202.20000000000002;325.13750000000005;287.0;331.4875
data/MUCT_fixed/jpg/i423xe-mn;48;64;253.5;369.75;334.78749999999997;376.4875
data/MUCT_fixed/jpg/i424wa-fn;48;64;248.0;390.25;328.28749999999997;392.95
data/MUCT_fixed/jpg/i424wb-fn;48;64;198.0;404.5;277.25;409.25
data/MUCT_fixed/jpg/i424wc-fn;48;64;232.0;396.5;303.5;400.5
data/MUCT_fixed/jpg/i424wd-fn;48;64;187.1625;366.3375;267.0;375.75
data/MUCT_fixed/jpg/i424we-fn;48;64;236.7375;407.28749999999997;314.5;412.25
data/MUCT_fixed/jpg/i424xa-fn;48;64;247.28750000000002;391.3375;327.65;390.5875
data/MUCT_fixed/jpg/i424xb-fn;48;64;198.75;404.25;278.75;406.0
data/MUCT_fixed/jpg/i424xc-fn;48;64;231.75;396.75;303.0;395.5
data/MUCT_fixed/jpg/i424xd-fn;48;64;187.1;367.40000000000003;266.85;372.2625
data/MUCT_fixed/jpg/i424xe-fn;48;64;235.8625;405.675;314.425;409.6625
data/MUCT_fixed/jpg/i427wa-fn;48;64;291.0;332.5;377.25;321.0
data/MUCT_fixed/jpg/i427wb-fn;48;64;256.5;344.5;340.25;336.0
data/MUCT_fixed/jpg/i427wc-fn;48;64;299.0;337.0;373.75;327.5
data/MUCT_fixed/jpg/i427wd-fn;48;64;233.0;295.5;320.25;291.25
data/MUCT_fixed/jpg/i427we-fn;48;64;282.5;365.75;369.25;358.25
data/MUCT_fixed/jpg/i427xa-fn;48;64;310.84999999999997;340.78749999999997;404.75;338.0
data/MUCT_fixed/jpg/i427xb-fn;48;64;284.75;352.25;371.0;351.0
data/MUCT_fixed/jpg/i427xc-fn;48;64;316.75;332.75;390.0;332.0
data/MUCT_fixed/jpg/i427xd-fn;48;64;256.5;269.5;348.0;274.0
data/MUCT_fixed/jpg/i427xe-fn;48;64;297.75;405.75;387.75;403.75
data/MUCT_fixed/jpg/i429wa-fn;48;64;205.1;370.9375;288.75;359.75
data/MUCT_fixed/jpg/i429wb-fn;48;64;174.25;385.5;260.5;373.75
data/MUCT_fixed/jpg/i429wc-fn;48;64;224.75;377.5;304.0;366.0
data/MUCT_fixed/jpg/i429wd-fn;48;64;144.54999999999998;327.45;229.0;319.0
data/MUCT_fixed/jpg/i429we-fn;48;64;195.45;400.6625;277.75;395.25
data/MUCT_fixed/jpg/i429xa-fn;48;64;242.0;375.75;326.25;372.5
data/MUCT_fixed/jpg/i429xb-fn;48;64;206.25;389.5;292.25;386.5
data/MUCT_fixed/jpg/i429xc-fn;48;64;257.25;381.75;337.0;378.5
data/MUCT_fixed/jpg/i429xd-fn;48;64;181.5;334.75;266.25;334.25
data/MUCT_fixed/jpg/i429xe-fn;48;64;232.5;407.5;315.0;409.0
data/MUCT_fixed/jpg/i430wa-fn;48;64;221.5;416.25;311.25;411.0
data/MUCT_fixed/jpg/i430wb-fn;48;64;178.0;430.0;265.25;425.5
data/MUCT_fixed/jpg/i430wc-fn;48;64;221.75;422.75;301.0;416.25
data/MUCT_fixed/jpg/i430wd-fn;48;64;158.82500000000002;384.40000000000003;249.25;384.0
data/MUCT_fixed/jpg/i430we-fn;48;64;208.5;434.5;296.5;432.25
data/MUCT_fixed/jpg/i430xa-fn;48;64;202.5;418.25;293.25;414.5
data/MUCT_fixed/jpg/i430xb-fn;48;64;164.5;431.75;254.75;430.0
data/MUCT_fixed/jpg/i430xc-fn;48;64;210.0;424.0;288.25;421.25
data/MUCT_fixed/jpg/i430xd-fn;48;64;140.0;381.0;229.75;384.0
data/MUCT_fixed/jpg/i430xe-fn;48;64;190.0;437.90000000000003;279.5;438.5
data/MUCT_fixed/jpg/i433wa-fn;48;64;194.35;366.6875;275.5;361.75
data/MUCT_fixed/jpg/i433wb-fn;48;64;145.75;377.25;227.5;373.75
data/MUCT_fixed/jpg/i433wc-fn;48;64;184.5;371.0;259.0;367.0
data/MUCT_fixed/jpg/i433wd-fn;48;64;134.5;339.75;215.0;340.0
data/MUCT_fixed/jpg/i433we-fn;48;64;184.25;381.5;264.25;378.75
data/MUCT_fixed/jpg/i433xa-fn;48;64;188.3625;369.31249999999994;272.25;365.25
data/MUCT_fixed/jpg/i433xb-fn;48;64;141.75;379.5;223.75;376.0
data/MUCT_fixed/jpg/i433xc-fn;48;64;184.25;373.75;260.25;369.0
data/MUCT_fixed/jpg/i433xd-fn;48;64;129.25;339.25;211.75;340.5
data/MUCT_fixed/jpg/i433xe-fn;48;64;180.9125;386.20000000000005;260.25;384.25
data/MUCT_fixed/jpg/i435wa-fn;48;64;188.9875;343.8375;287.0;339.25
data/MUCT_fixed/jpg/i435wb-fn;48;64;149.0;351.75;246.5;348.75
data/MUCT_fixed/jpg/i435wc-fn;48;64;193.5;343.0;283.5;338.5
data/MUCT_fixed/jpg/i435wd-fn;48;64;130.25;304.0;229.25;305.0
data/MUCT_fixed/jpg/i435we-fn;48;64;182.0;369.5;277.5;369.25
data/MUCT_fixed/jpg/i435xa-fn;48;64;191.5;347.0;288.75;348.5
data/MUCT_fixed/jpg/i435xb-fn;48;64;152.25;358.0;250.0;360.5
data/MUCT_fixed/jpg/i435xc-fn;48;64;206.75;351.0;292.75;354.25
data/MUCT_fixed/jpg/i435xd-fn;48;64;132.75;306.75;230.5;316.0
data/MUCT_fixed/jpg/i435xe-fn;48;64;182.75;374.25;278.25;377.5
data/MUCT_fixed/jpg/i437wa-fn;48;64;231.60000000000002;364.2375;319.75;362.25
data/MUCT_fixed/jpg/i437wb-fn;48;64;190.0;375.75;277.75;375.5
data/MUCT_fixed/jpg/i437wc-fn;48;64;238.0;369.75;315.75;369.5
data/MUCT_fixed/jpg/i437wd-fn;48;64;164.5;323.75;253.5;329.75
data/MUCT_fixed/jpg/i437we-fn;48;64;219.75;392.5;307.75;394.25
data/MUCT_fixed/jpg/i437xa-fn;48;64;233.46250000000003;359.70000000000005;323.0;362.75
data/MUCT_fixed/jpg/i437xb-fn;48;64;194.5;372.25;283.25;376.5
data/MUCT_fixed/jpg/i437xc-fn;48;64;243.25;365.0;321.75;370.25
data/MUCT_fixed/jpg/i437xd-fn;48;64;174.75;322.25;265.25;332.0
data/MUCT_fixed/jpg/i437xe-fn;48;64;224.75;387.25;311.75;394.25
data/MUCT_fixed/jpg/i438wa-mn;48;64;275.0;339.0;366.25;337.5
data/MUCT_fixed/jpg/i438wb-mn;48;64;232.75;352.25;324.5;353.25
data/MUCT_fixed/jpg/i438wc-mn;48;64;270.0;345.25;352.25;344.5
data/MUCT_fixed/jpg/i438wd-mn;48;64;216.25;311.25;308.0;314.25
data/MUCT_fixed/jpg/i438we-mn;48;64;265.95;363.0125;355.25;366.25
data/MUCT_fixed/jpg/i438xa-mn;48;64;272.0;344.25;364.0;340.25
data/MUCT_fixed/jpg/i438xb-mn;48;64;231.0;357.25;322.75;354.5
data/MUCT_fixed/jpg/i438xc-mn;48;64;272.5;350.75;355.75;346.5
data/MUCT_fixed/jpg/i438xd-mn;48;64;214.25;314.0;304.75;315.25
data/MUCT_fixed/jpg/i438xe-mn;48;64;263.25;371.0;353.0;371.5
data/MUCT_fixed/jpg/i439wa-mn;48;64;270.75;269.5;362.75;274.5
data/MUCT_fixed/jpg/i439wb-mn;48;64;235.0;280.5;327.5;287.25
data/MUCT_fixed/jpg/i439wc-mn;48;64;279.25;274.75;362.25;281.25
data/MUCT_fixed/jpg/i439wd-mn;48;64;214.0625;237.5125;307.5;246.0
data/MUCT_fixed/jpg/i439we-mn;48;64;264.2;302.95;356.0;312.0
data/MUCT_fixed/jpg/i439xa-mn;48;64;265.1;269.7375;360.0;270.5
data/MUCT_fixed/jpg/i439xb-mn;48;64;230.25;279.75;325.5;284.0
data/MUCT_fixed/jpg/i439xc-mn;48;64;276.0;275.5;363.5;278.5
data/MUCT_fixed/jpg/i439xd-mn;48;64;211.25;236.0;304.0;241.0
data/MUCT_fixed/jpg/i439xe-mn;48;64;261.3875;303.79999999999995;353.5;310.0
data/MUCT_fixed/jpg/i440wa-mg;48;64;287.2;371.8375;370.5;375.5
data/MUCT_fixed/jpg/i440wb-mg;48;64;257.5;387.25;339.5;391.75
data/MUCT_fixed/jpg/i440wc-mg;48;64;307.75;378.0;377.75;380.5
data/MUCT_fixed/jpg/i440wd-mg;48;64;229.75;325.75;311.25;336.5
data/MUCT_fixed/jpg/i440we-mg;48;64;279.0;410.75;357.0;415.5
data/MUCT_fixed/jpg/i440xa-mg;48;64;297.5;372.5;380.5;380.25
data/MUCT_fixed/jpg/i440xb-mg;48;64;266.5;387.0;348.5;395.0
data/MUCT_fixed/jpg/i440xc-mg;48;64;321.25;381.25;393.5;387.25
data/MUCT_fixed/jpg/i440xd-mg;48;64;237.5;326.5;321.75;339.5
data/MUCT_fixed/jpg/i440xe-mg;48;64;285.25;415.25;367.975;423.625
data/MUCT_fixed/jpg/i443wa-mn;48;64;299.6625;300.8;382.45000000000005;299.11249999999995
data/MUCT_fixed/jpg/i443wb-mn;48;64;256.75;313.0;339.5;313.0
data/MUCT_fixed/jpg/i443wc-mn;48;64;292.0;306.5;365.5;306.25
data/MUCT_fixed/jpg/i443wd-mn;48;64;243.25;277.0;324.95000000000005;279.5
data/MUCT_fixed/jpg/i443we-mn;48;64;292.4;327.075;374.59999999999997;330.25
data/MUCT_fixed/jpg/i443xa-mn;48;64;299.4125;301.55;381.0;299.75
data/MUCT_fixed/jpg/i443xb-mn;48;64;256.5;313.0;339.0;313.25
data/MUCT_fixed/jpg/i443xc-mn;48;64;290.5;307.25;364.75;306.5
data/MUCT_fixed/jpg/i443xd-mn;48;64;241.9375;276.7375;325.4125;278.65000000000003
data/MUCT_fixed/jpg/i443xe-mn;48;64;292.2875;327.91249999999997;373.84999999999997;330.3375
data/MUCT_fixed/jpg/i444wa-fn;48;64;251.675;376.325;341.29999999999995;370.625
data/MUCT_fixed/jpg/i444wb-fn;48;64;214.0;391.0;301.25;385.25
data/MUCT_fixed/jpg/i444wc-fn;48;64;266.75;381.25;347.0;376.0
data/MUCT_fixed/jpg/i444wd-fn;48;64;194.20000000000002;334.6375;282.5875;334.45000000000005
data/MUCT_fixed/jpg/i444we-fn;48;64;241.6375;406.425;328.58750000000003;406.31249999999994
data/MUCT_fixed/jpg/i444xa-fn;48;64;253.5375;381.68750000000006;341.975;376.5
data/MUCT_fixed/jpg/i444xb-fn;48;64;216.25;393.25;303.75;390.0
data/MUCT_fixed/jpg/i444xc-fn;48;64;263.75;386.75;343.25;382.25
data/MUCT_fixed/jpg/i444xd-fn;48;64;194.25;341.75;282.2;342.4875
data/MUCT_fixed/jpg/i444xe-fn;48;64;242.75;409.0875;329.7375;409.95
data/MUCT_fixed/jpg/i445wa-mg;48;64;212.5;231.25;297.5;223.0
data/MUCT_fixed/jpg/i445wb-mg;48;64;170.25;242.25;256.75;236.5
data/MUCT_fixed/jpg/i445wc-mg;48;64;207.25;236.0;282.75;230.0
data/MUCT_fixed/jpg/i445wd-mg;48;64;161.25;210.5;245.25;208.25
data/MUCT_fixed/jpg/i445we-mg;48;64;210.75;252.75;295.5;247.75
data/MUCT_fixed/jpg/i445xa-mg;48;64;212.5;236.25;299.5;225.5
data/MUCT_fixed/jpg/i445xb-mg;48;64;170.75;245.25;257.75;237.0
data/MUCT_fixed/jpg/i445xc-mg;48;64;210.75;239.5;289.0;231.75
data/MUCT_fixed/jpg/i445xd-mg;48;64;161.75;211.75;246.75;207.75
data/MUCT_fixed/jpg/i445xe-mg;48;64;211.25;258.0;297.25;251.25
data/MUCT_fixed/jpg/i447wa-fn;48;64;226.7125;329.82500000000005;306.5;333.25
data/MUCT_fixed/jpg/i447wb-fn;48;64;174.5;340.25;257.25;343.75
data/MUCT_fixed/jpg/i447wc-fn;48;64;205.0;335.0;282.0;337.75
data/MUCT_fixed/jpg/i447wd-fn;48;64;167.6375;311.83750000000003;249.0;316.25
data/MUCT_fixed/jpg/i447we-fn;48;64;219.0125;341.6375;297.34999999999997;350.5125
data/MUCT_fixed/jpg/i447xa-fn;48;64;229.8375;330.125;313.5;333.5
data/MUCT_fixed/jpg/i447xb-fn;48;64;182.0;341.5;265.5;346.75
data/MUCT_fixed/jpg/i447xc-fn;48;64;214.75;335.75;292.5;339.5
data/MUCT_fixed/jpg/i447xd-fn;48;64;171.8875;311.40000000000003;254.25;316.75
data/MUCT_fixed/jpg/i447xe-fn;48;64;222.8875;343.625;303.75;353.25
data/MUCT_fixed/jpg/i448wa-fn;48;64;261.65;336.1;341.5;333.25
data/MUCT_fixed/jpg/i448wb-fn;48;64;229.25;347.5;305.75;345.75
data/MUCT_fixed/jpg/i448wc-fn;48;64;279.0;342.0;346.25;339.75
data/MUCT_fixed/jpg/i448wd-fn;48;64;204.5625;295.45;283.5;300.75
data/MUCT_fixed/jpg/i448we-fn;48;64;253.53750000000002;371.38750000000005;332.0;370.5
data/MUCT_fixed/jpg/i448xa-fn;48;64;265.3;332.6375;343.75;331.0
data/MUCT_fixed/jpg/i448xb-fn;48;64;230.75;344.5;306.75;344.25
data/MUCT_fixed/jpg/i448xc-fn;48;64;278.25;338.25;345.75;337.75
data/MUCT_fixed/jpg/i448xd-fn;48;64;207.6125;293.8125;286.25;299.75
data/MUCT_fixed/jpg/i448xe-fn;48;64;256.08750000000003;367.1125;335.5;366.0
data/MUCT_fixed/jpg/i449wa-fn;48;64;276.025;417.08750000000003;368.25;412.5
data/MUCT_fixed/jpg/i449wb-fn;48;64;248.25;432.0;338.25;428.25
data/MUCT_fixed/jpg/i449wc-fn;48;64;307.75;423.25;386.0;419.25
data/MUCT_fixed/jpg/i449wd-fn;48;64;215.3875;363.6875;307.0;366.0
data/MUCT_fixed/jpg/i449we-fn;48;64;264.625;457.84999999999997;352.75;457.5
data/MUCT_fixed/jpg/i449xa-fn;48;64;280.25;407.0;372.0;403.25
data/MUCT_fixed/jpg/i449xb-fn;48;64;253.0;422.0;341.75;419.0
data/MUCT_fixed/jpg/i449xc-fn;48;64;311.25;415.0;389.5;411.0
data/MUCT_fixed/jpg/i449xd-fn;48;64;219.0;357.55;310.0;359.0
data/MUCT_fixed/jpg/i449xe-fn;48;64;267.0;447.75;356.5;447.25
data/MUCT_fixed/jpg/i450wa-mn;48;64;210.16250000000002;374.9875;299.25;368.0
data/MUCT_fixed/jpg/i450wb-mn;48;64;169.0;389.5;258.5;383.5
data/MUCT_fixed/jpg/i450wc-mn;48;64;220.0;376.75;298.25;370.75
data/MUCT_fixed/jpg/i450wd-mn;48;64;148.3875;344.83750000000003;237.5;343.75
data/MUCT_fixed/jpg/i450we-mn;48;64;201.1125;390.5375;286.5;385.5
data/MUCT_fixed/jpg/i450xa-mn;48;64;213.35;370.48749999999995;304.5;363.0
data/MUCT_fixed/jpg/i450xb-mn;48;64;171.5;382.5;260.75;375.25
data/MUCT_fixed/jpg/i450xc-mn;48;64;212.0;376.25;292.25;369.25
data/MUCT_fixed/jpg/i450xd-mn;48;64;154.5;340.575;245.0;338.0
data/MUCT_fixed/jpg/i450xe-mn;48;64;205.625;388.5875;293.5;385.25
data/MUCT_fixed/jpg/i451wa-mg;48;64;239.25;266.25;337.5;257.25
data/MUCT_fixed/jpg/i451wb-mg;48;64;195.0;275.0;291.25;270.25
data/MUCT_fixed/jpg/i451wc-mg;48;64;229.25;270.5;316.25;265.0
data/MUCT_fixed/jpg/i451wd-mg;48;64;185.95;247.3;281.75;245.25
data/MUCT_fixed/jpg/i451we-mg;48;64;235.5;285.75;333.0;282.25
data/MUCT_fixed/jpg/i451xa-mg;48;64;242.0;262.0;339.0;254.75
data/MUCT_fixed/jpg/i451xb-mg;48;64;198.75;271.75;294.25;267.25
data/MUCT_fixed/jpg/i451xc-mg;48;64;226.25;266.25;315.25;261.25
data/MUCT_fixed/jpg/i451xd-mg;48;64;188.25;245.75;282.25;243.5
data/MUCT_fixed/jpg/i451xe-mg;48;64;238.45000000000002;277.65;333.5;275.0
data/MUCT_fixed/jpg/i600ya-fn;48;64;259.0;400.54999999999995;350.75;397.75
data/MUCT_fixed/jpg/i600yb-fn;48;64;228.25;410.0;323.5;408.0
data/MUCT_fixed/jpg/i600yc-fn;48;64;308.75;406.0;394.25;403.5
data/MUCT_fixed/jpg/i600yd-fn;48;64;195.9375;334.6375;290.25;335.5
data/MUCT_fixed/jpg/i600ye-fn;48;64;242.175;450.1875;332.0;453.25
data/MUCT_fixed/jpg/i600za-fn;48;64;255.0;402.0;346.75;399.25
data/MUCT_fixed/jpg/i600zb-fn;48;64;231.75;414.25;326.5;412.25
data/MUCT_fixed/jpg/i600zc-fn;48;64;304.25;407.0;388.0;403.5
data/MUCT_fixed/jpg/i600zd-fn;48;64;195.75;338.5;288.0;339.0
data/MUCT_fixed/jpg/i600ze-fn;48;64;242.5;450.25;332.5;453.0
data/MUCT_fixed/jpg/i601ya-fn;48;64;250.9875;461.13750000000005;335.25;459.75
data/MUCT_fixed/jpg/i601yb-fn;48;64;198.25;474.5;286.0;473.75
data/MUCT_fixed/jpg/i601yc-fn;48;64;233.25;467.25;314.5;464.5
data/MUCT_fixed/jpg/i601yd-fn;48;64;188.2625;437.6625;273.5;439.5
data/MUCT_fixed/jpg/i601ye-fn;48;64;234.1125;469.88750000000005;314.75;474.25
data/MUCT_fixed/jpg/i601za-fn;48;64;255.25;452.25;336.75;459.75
data/MUCT_fixed/jpg/i601zb-fn;48;64;208.5;466.75;288.0;474.75
data/MUCT_fixed/jpg/i601zc-fn;48;64;237.0;460.25;312.0;467.75
data/MUCT_fixed/jpg/i601zd-fn;48;64;186.5;427.0;270.25;440.0
data/MUCT_fixed/jpg/i601ze-fn;48;64;237.85000000000002;467.75;316.5;477.5
data/MUCT_fixed/jpg/i602ya-mn;48;64;196.70000000000002;320.75;274.775;304.20000000000005
data/MUCT_fixed/jpg/i602yb-mn;48;64;149.25;329.0;227.75;315.25
data/MUCT_fixed/jpg/i602yc-mn;48;64;187.5;325.5;261.25;312.0
data/MUCT_fixed/jpg/i602yd-mn;48;64;142.7875;297.95;220.96250000000003;286.7
data/MUCT_fixed/jpg/i602ye-mn;48;64;193.2125;335.4875;271.5875;325.45000000000005
data/MUCT_fixed/jpg/i602za-mn;48;64;204.25;322.5;286.125;310.6625
data/MUCT_fixed/jpg/i602zb-mn;48;64;157.75;331.75;237.75;322.5
data/MUCT_fixed/jpg/i602zc-mn;48;64;199.0;330.0;272.25;321.75
data/MUCT_fixed/jpg/i602zd-mn;48;64;152.4;303.59999999999997;232.5;297.25
data/MUCT_fixed/jpg/i602ze-mn;48;64;203.7625;341.28749999999997;280.15000000000003;337.88750000000005
data/MUCT_fixed/jpg/i603ya-fn;48;64;250.525;377.38750000000005;352.70000000000005;378.0
data/MUCT_fixed/jpg/i603yb-fn;48;64;241.25;389.25;343.75;391.25
data/MUCT_fixed/jpg/i603yc-fn;48;64;329.5;384.25;420.5;382.75
data/MUCT_fixed/jpg/i603yd-fn;48;64;190.70000000000002;295.59999999999997;293.5;301.5
data/MUCT_fixed/jpg/i603ye-fn;48;64;239.175;444.59999999999997;338.79999999999995;449.54999999999995
data/MUCT_fixed/jpg/i603za-fn;48;64;251.0;391.25;352.25;390.0
data/MUCT_fixed/jpg/i603zb-fn;48;64;244.25;403.0;345.25;404.75
data/MUCT_fixed/jpg/i603zc-fn;48;64;336.5;395.75;424.5;395.0
data/MUCT_fixed/jpg/i603zd-fn;48;64;190.0;303.25;290.75;309.0
data/MUCT_fixed/jpg/i603ze-fn;48;64;239.5;461.75;335.6625;462.1875
data/MUCT_fixed/jpg/i604ya-fn;48;64;200.5;255.0;286.75;257.25
data/MUCT_fixed/jpg/i604yb-fn;48;64;180.0;266.75;268.0;273.5
data/MUCT_fixed/jpg/i604yc-fn;48;64;206.5;257.75;285.0;261.75
data/MUCT_fixed/jpg/i604yd-fn;48;64;152.75;226.0;237.25;233.75
data/MUCT_fixed/jpg/i604ye-fn;48;64;204.5;277.25;289.25;282.75
data/MUCT_fixed/jpg/i604za-fn;48;64;250.5;312.5;341.25;310.25
data/MUCT_fixed/jpg/i604zb-fn;48;64;218.0;323.25;309.75;322.75
data/MUCT_fixed/jpg/i604zc-fn;48;64;275.25;320.0;355.75;318.25
data/MUCT_fixed/jpg/i604zd-fn;48;64;192.5;267.25;281.5;270.5
data/MUCT_fixed/jpg/i604ze-fn;48;64;248.0;343.75;335.25;343.25
data/MUCT_fixed/jpg/i605ya-fn;48;64;230.75;377.0;317.25;369.25
data/MUCT_fixed/jpg/i605yb-fn;48;64;185.5;387.5;272.0;382.75
data/MUCT_fixed/jpg/i605yc-fn;48;64;226.0;383.0;306.0;377.0
data/MUCT_fixed/jpg/i605yd-fn;48;64;173.5;349.25;257.5;345.0
data/MUCT_fixed/jpg/i605ye-fn;48;64;221.85000000000002;395.9875;304.75;394.5
data/MUCT_fixed/jpg/i605za-fn;48;64;229.60000000000002;383.15000000000003;314.25;377.5
data/MUCT_fixed/jpg/i605zb-fn;48;64;185.5;395.0;270.5;391.25
data/MUCT_fixed/jpg/i605zc-fn;48;64;228.75;388.5;308.75;385.0
data/MUCT_fixed/jpg/i605zd-fn;48;64;169.70000000000002;352.425;254.5;349.5
data/MUCT_fixed/jpg/i605ze-fn;48;64;219.8625;404.425;300.75;405.5
data/MUCT_fixed/jpg/i606ya-fn;48;64;253.64999999999998;294.59999999999997;338.20000000000005;289.5625
data/MUCT_fixed/jpg/i606yb-fn;48;64;208.5;304.0;291.75;301.25
data/MUCT_fixed/jpg/i606yc-fn;48;64;242.5;299.5;320.25;297.0
data/MUCT_fixed/jpg/i606yd-fn;48;64;200.54999999999998;275.4875;283.75;274.95
data/MUCT_fixed/jpg/i606ye-fn;48;64;250.1375;313.90000000000003;332.53749999999997;314.7375
data/MUCT_fixed/jpg/i606za-fn;48;64;265.125;297.5625;347.4875;295.09999999999997
data/MUCT_fixed/jpg/i606zb-fn;48;64;219.25;308.25;301.5;307.25
data/MUCT_fixed/jpg/i606zc-fn;48;64;255.5;303.75;330.75;303.0
data/MUCT_fixed/jpg/i606zd-fn;48;64;211.6125;276.6625;292.25;279.5
data/MUCT_fixed/jpg/i606ze-fn;48;64;258.75;321.5;340.325;324.34999999999997
data/MUCT_fixed/jpg/i607ya-fn;48;64;242.35;383.05;326.75;382.75
data/MUCT_fixed/jpg/i607yb-fn;48;64;192.25;395.0;276.25;394.75
data/MUCT_fixed/jpg/i607yc-fn;48;64;229.75;387.25;306.0;387.0
data/MUCT_fixed/jpg/i607yd-fn;48;64;186.70000000000002;360.40000000000003;271.5;365.75
data/MUCT_fixed/jpg/i607ye-fn;48;64;235.2875;396.59999999999997;317.45000000000005;397.3375
data/MUCT_fixed/jpg/i607za-fn;48;64;204.4125;404.9875;292.15000000000003;397.45000000000005
data/MUCT_fixed/jpg/i607zb-fn;48;64;157.75;416.75;246.75;409.75
data/MUCT_fixed/jpg/i607zc-fn;48;64;200.5;412.0;281.0;404.5
data/MUCT_fixed/jpg/i607zd-fn;48;64;142.5;375.75;230.5;372.0
data/MUCT_fixed/jpg/i607ze-fn;48;64;193.375;421.65000000000003;279.34999999999997;419.71250000000003
data/MUCT_fixed/jpg/i608ya-fn;48;64;240.75;319.5;342.90000000000003;312.5
data/MUCT_fixed/jpg/i608yb-fn;48;64;252.25;331.0;352.0;323.75
data/MUCT_fixed/jpg/i608yc-fn;48;64;367.75;325.75;454.25;317.75
data/MUCT_fixed/jpg/i608yd-fn;48;64;184.25;212.75;285.25;212.5
data/MUCT_fixed/jpg/i608ye-fn;48;64;233.5;415.5;331.15000000000003;409.6625
data/MUCT_fixed/jpg/i608za-fn;48;64;274.25;341.5;370.0;330.75
data/MUCT_fixed/jpg/i608zb-fn;48;64;262.75;353.5;357.0;343.25
data/MUCT_fixed/jpg/i608zc-fn;48;64;342.75;348.0;424.5;336.5
data/MUCT_fixed/jpg/i608zd-fn;48;64;218.0;270.0;314.0;266.0
data/MUCT_fixed/jpg/i608ze-fn;48;64;265.5;407.5;360.0;398.25
data/MUCT_fixed/jpg/i611ya-fn;48;64;239.39999999999998;417.675;326.75;411.5
data/MUCT_fixed/jpg/i611yb-fn;48;64;194.0;430.25;280.75;425.5
data/MUCT_fixed/jpg/i611yc-fn;48;64;232.0;425.75;309.75;418.25
data/MUCT_fixed/jpg/i611yd-fn;48;64;175.6625;389.8;263.5;387.25
data/MUCT_fixed/jpg/i611ye-fn;48;64;225.2375;436.5875;310.75;432.75
data/MUCT_fixed/jpg/i611za-fn;48;64;230.0625;426.95;316.5;414.0
data/MUCT_fixed/jpg/i611zb-fn;48;64;184.5;439.25;270.5;428.25
data/MUCT_fixed/jpg/i611zc-fn;48;64;227.5;434.25;304.0;421.75
data/MUCT_fixed/jpg/i611zd-fn;48;64;168.3625;398.1625;255.5;391.0
data/MUCT_fixed/jpg/i611ze-fn;48;64;218.9125;444.05;302.75;437.0
data/MUCT_fixed/jpg/i613ya-fg;48;64;248.6875;409.09999999999997;344.25;410.5
data/MUCT_fixed/jpg/i613yb-fg;48;64;218.75;422.0;312.0;425.75
data/MUCT_fixed/jpg/i613yc-fg;48;64;278.0;415.25;362.0;417.5
data/MUCT_fixed/jpg/i613yd-fg;48;64;189.2625;357.625;282.0;366.0
data/MUCT_fixed/jpg/i613ye-fg;48;64;239.45;447.75;328.25;453.0
data/MUCT_fixed/jpg/i613za-fg;48;64;253.1875;419.05;345.75;421.75
data/MUCT_fixed/jpg/i613zb-fg;48;64;223.75;431.0;315.5;436.5
data/MUCT_fixed/jpg/i613zc-fg;48;64;284.0;425.25;368.0;429.5
data/MUCT_fixed/jpg/i613zd-fg;48;64;191.6625;366.9125;284.5;375.0
data/MUCT_fixed/jpg/i613ze-fg;48;64;239.8375;456.97499999999997;328.25;465.25
data/MUCT_fixed/jpg/i614ya-fn;48;64;215.85000000000002;409.96250000000003;295.25;405.25
data/MUCT_fixed/jpg/i614yb-fn;48;64;171.0;423.0;251.25;418.25
data/MUCT_fixed/jpg/i614yc-fn;48;64;213.75;417.5;287.5;411.0
data/MUCT_fixed/jpg/i614yd-fn;48;64;154.9125;379.3;234.75;378.75
